,Accuracy,Balanced accuracy,Sensitivity,Precision,Recall,F1
DummyClassifier,0.7507698865499377,0.5,0.0,0.0,0.0,0.0
SGDClassifier,0.7384589153387108,0.6570915511648716,0.4948827404479578,0.48243395987936977,0.4948827404479578,0.48521976283114904
RandomForestClassifier,0.8507490655124925,0.7209621716721418,0.4621897233201581,0.8995111677274865,0.4621897233201581,0.605975493466054
SGDClassifier (balanced),0.712558364482917,0.6942482235688823,0.6577364953886693,0.44884151903191827,0.6577364953886693,0.5321859836541627
RandomForestClassifier (balanced),0.8476714866548626,0.7121243811694329,0.4418603425559947,0.9004179248103558,0.4418603425559947,0.5899242391320587
ComplementNB,0.5922973637615582,0.5570577580493665,0.48685375494071154,0.30495185299445987,0.48685375494071154,0.37290959622884734
SGDClassifier (under-sampling),0.7009610466260083,0.6673672504136132,0.6003557312252965,0.42886741693246977,0.6003557312252965,0.4986600682715848
RandomForestClassifier (under-sampling),0.8344476686995869,0.7958036095999592,0.7187483530961791,0.6588511210541734,0.7187483530961791,0.6852145070079606
BalancedRandomForestClassifier,0.8297419502918224,0.7909649195579862,0.7136548089591568,0.6503451538482359,0.7136548089591568,0.6769993106988125
BalancedBaggingClassifier,0.8802736244999672,0.8471960566487235,0.7812437417654808,0.7500676352129163,0.7812437417654808,0.7648091776684596
SGDClassifier (SMOTE),0.7335658075939406,0.7043515227801167,0.6460974967061924,0.4783491088163762,0.6460974967061924,0.5479168899892637
RandomForestClassifier (SMOTE),0.8717632303757623,0.8041440168719237,0.6693254281949934,0.7908310718232336,0.6693254281949934,0.7231110203405808
SGDClassifier (ADASYN),0.7272285067873303,0.6964633517214416,0.6351462450592885,0.47117024592902057,0.6351462450592885,0.5388738283552963
RandomForestClassifier (ADASYN),0.8608957964456685,0.7976327734257666,0.671501976284585,0.7513553346911364,0.671501976284585,0.7062700535517352
