,Accuracy,Balanced accuracy,Sensitivity,Precision,Recall,F1
DummyClassifier,0.7507698865499377,0.5,0.0,0.0,0.0,0.0
SGDClassifier,0.7473252344416028,0.6683880129241224,0.510961791831357,0.5042326172158837,0.510961791831357,0.5032111607815744
RandomForestClassifier,0.8507490655124925,0.7209621716721418,0.4621897233201581,0.8995111677274865,0.4621897233201581,0.605975493466054
SGDClassifier (balanced),0.701325168863532,0.6782297591745853,0.6322134387351779,0.43444162461691593,0.6322134387351779,0.5114540912718463
RandomForestClassifier (balanced),0.8476714866548626,0.7121243811694329,0.4418603425559947,0.9004179248103558,0.4418603425559947,0.5899242391320587
ComplementNB,0.5922973637615582,0.5570577580493665,0.48685375494071154,0.30495185299445987,0.48685375494071154,0.37290959622884734
SGDClassifier (under-sampling),0.6848406452882156,0.6862311037156058,0.6889881422924902,0.4209893954763345,0.6889881422924902,0.5217153758109518
RandomForestClassifier (under-sampling),0.8344476686995869,0.7958036095999592,0.7187483530961791,0.6588511210541734,0.7187483530961791,0.6852145070079606
BalancedRandomForestClassifier,0.8297419502918224,0.7909649195579862,0.7136548089591568,0.6503451538482359,0.7136548089591568,0.6769993106988125
BalancedBaggingClassifier,0.8802736244999672,0.8471960566487235,0.7812437417654808,0.7500676352129163,0.7812437417654808,0.7648091776684596
SGDClassifier (SMOTE),0.7100229523247427,0.6867338110745045,0.6402951251646904,0.44542689301351734,0.6402951251646904,0.5247859152587095
RandomForestClassifier (SMOTE),0.8717632303757623,0.8041440168719237,0.6693254281949934,0.7908310718232336,0.6693254281949934,0.7231110203405808
SGDClassifier (ADASYN),0.7036848317922487,0.6873470060122916,0.6547905138339921,0.44219408310851777,0.6547905138339921,0.5245558204316065
RandomForestClassifier (ADASYN),0.8608957964456685,0.7976327734257666,0.671501976284585,0.7513553346911364,0.671501976284585,0.7062700535517352
