,Accuracy,Balanced accuracy,Sensitivity,Precision,Recall,F1
DummyClassifier,0.6782702702702702,0.5,0.0,0.0,0.0,0.0
SGDClassifier,0.7534774774774775,0.678156862745098,0.4666666666666666,0.6884233018443544,0.4666666666666666,0.5441549278416582
RandomForestClassifier,0.7292612612612613,0.6099313725490196,0.275,0.7435672514619883,0.275,0.38154636061612807
SGDClassifier (balanced),0.7594234234234234,0.7241470588235295,0.625,0.6624782773976323,0.625,0.6352053785941254
RandomForestClassifier (balanced),0.7129369369369369,0.5826078431372549,0.21666666666666665,0.6717460317460318,0.21666666666666665,0.3101662643375658
ComplementNB,0.45052252252252256,0.4202745098039216,0.33333333333333337,0.2082728240037434,0.33333333333333337,0.2509865221969974
SGDClassifier (under-sampling),0.7026306306306307,0.6996372549019607,0.6916666666666667,0.5429955986439065,0.6916666666666667,0.6015748886692357
RandomForestClassifier (under-sampling),0.6999279279279278,0.6386666666666667,0.4666666666666667,0.5398690982930112,0.4666666666666667,0.48822564887855313
BalancedRandomForestClassifier,0.7185225225225225,0.6326960784313724,0.39166666666666666,0.6362012383900929,0.39166666666666666,0.46569007353366765
BalancedBaggingClassifier,0.7561801801801802,0.6866568627450981,0.4916666666666667,0.6607069143446853,0.4916666666666667,0.5632201604408071
SGDClassifier (SMOTE),0.7054774774774775,0.6297058823529411,0.4166666666666667,0.6222593831289484,0.4166666666666667,0.484033526756931
RandomForestClassifier (SMOTE),0.7049369369369369,0.5832647058823529,0.2416666666666667,0.6347435897435898,0.2416666666666667,0.32818583289171527
SGDClassifier (ADASYN),0.6944504504504505,0.6237941176470588,0.425,0.5897498274672188,0.425,0.47634925358329616
RandomForestClassifier (ADASYN),0.7183063063063063,0.6217450980392156,0.35,0.5592592592592592,0.35,0.41067595915466093
