,Accuracy,Balanced accuracy,Sensitivity,Precision,Recall,F1
DummyClassifier (most frequent),0.6992544861668053,0.5,0.0,0.0,0.0,0.0
DummyClassifier (stratified),0.5806505099335668,0.5049858554748955,0.3151173708920188,0.3075648340906241,0.3151173708920188,0.3112705849954288
SGDClassifier,0.6920248421691149,0.5413857866670853,0.1633802816901408,0.47011173938329226,0.1633802816901408,0.24137221076122134
RandomForestClassifier,0.7310514357025413,0.5984566736969646,0.26572769953051645,0.6243756265059774,0.26572769953051645,0.3723128328741158
SGDClassifier (balanced),0.5421887286000837,0.5454445622626677,0.5536150234741785,0.34026847823773637,0.5536150234741785,0.42080229146625403
RandomForestClassifier (balanced),0.7266461875734619,0.580858204720652,0.21502347417840376,0.6344031174454574,0.21502347417840376,0.32095644735398127
ComplementNB,0.5817794486495295,0.56877750828491,0.536150234741784,0.3665525551191684,0.536150234741784,0.4353893496043046
SGDClassifier (under-sampling),0.5414546481476726,0.5525186302253504,0.5802816901408451,0.3442437421917432,0.5802816901408451,0.4317906267481756
RandomForestClassifier (under-sampling),0.6438501726408605,0.6171754359467421,0.5502347417840375,0.42842173701596387,0.5502347417840375,0.48121422857453255
BalancedRandomForestClassifier,0.6499496500699797,0.6208945172252375,0.5479812206572771,0.4350736167973027,0.5479812206572771,0.4846916318709059
BalancedBaggingClassifier,0.6928731926448121,0.6410448330607597,0.5109859154929577,0.4903271549989219,0.5109859154929577,0.5000042031527734
SGDClassifier (SMOTE),0.5812139029272484,0.5620575156265817,0.5139906103286386,0.3626015406395962,0.5139906103286386,0.424506524523143
RandomForestClassifier (SMOTE),0.6968256501918082,0.6104789388548163,0.39380281690140845,0.494772687183088,0.39380281690140845,0.43841946131189913
SGDClassifier (ADASYN),0.5627459153569438,0.5706321184316173,0.5904225352112676,0.3613187101335217,0.5904225352112676,0.4479844195985995
RandomForestClassifier (ADASYN),0.6674007843267326,0.60169298935295,0.4368075117370892,0.4460053841245516,0.4368075117370892,0.44128047981771956
