Accuracy,Balanced accuracy,Sensitivity
0.9786614339650583,0.5,0.0
0.9786614339650583,0.5,0.0
0.9770400961074251,0.5148849683867706,0.03212710742750796
0.5684228084286974,0.6121489492472614,0.6578245741797144
0.8671408671840612,0.5379655687764362,0.19411581964986505
0.5820136555602284,0.6035476667686674,0.6260416486050665
0.6627001910816968,0.599195535897282,0.5328609863656593
0.6154923342973164,0.5963752959074433,0.5764060594501181
0.6080313138511032,0.6060311434460945,0.6039419081141377
0.6556812744745739,0.6199003722640635,0.5825244626312717
0.6338784227861947,0.6111736487882478,0.5874567244059901
0.8515259694885394,0.5512710627722605,0.23763098272444066
0.6378030476648842,0.608687825128999,0.5782747848502188
0.8483195704767578,0.5509630028545637,0.24035048173899978
